game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0150,1,12:00,LAC,0.0,OKC,0.0,,,Start of 1st Period (10:41 PM EST),period,start,0,0,0,0,,,
S2425-G0150,1,12:00,LAC,,OKC,,I. Zubac,LAC,Jump Ball Zubac vs. Holmgren: Tip to Wiggins,Jump Ball,,0,0,0,0,,,h
S2425-G0150,1,11:37,LAC,,OKC,,A. Wiggins,OKC,MISS Wiggins 14' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,116,82,14,1,2.0,0.0,v
S2425-G0150,1,11:34,LAC,,OKC,,,,CLIPPERS Rebound,Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,11:23,LAC,3.0,OKC,0.0,T. Mann,LAC,Mann 24' 3PT Jump Shot (3 PTS) (Powell 1 AST),Made Shot,Jump Shot,238,57,24,1,3.0,3.0,h
S2425-G0150,1,11:05,LAC,3.0,OKC,3.0,C. Holmgren,OKC,Holmgren 27' 3PT Jump Shot (3 PTS) (Wiggins 1 AST),Made Shot,Jump Shot,-7,267,27,1,3.0,3.0,v
S2425-G0150,1,10:36,LAC,,OKC,,J. Harden,LAC,MISS Harden 29' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,132,256,29,1,3.0,0.0,h
S2425-G0150,1,10:34,LAC,,OKC,,I. Zubac,LAC,Zubac REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,10:29,LAC,,OKC,,J. Harden,LAC,MISS Harden 26' 3PT Jump Shot,Missed Shot,Jump Shot,112,235,26,1,3.0,0.0,h
S2425-G0150,1,10:27,LAC,,OKC,,L. Dort,OKC,Dort REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,1,10:21,LAC,,OKC,,L. Dort,OKC,MISS Dort 26' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,99,236,26,1,3.0,0.0,v
S2425-G0150,1,10:18,LAC,,OKC,,D. Jones Jr.,LAC,Jones Jr. REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,10:09,LAC,5.0,OKC,3.0,T. Mann,LAC,Mann 15' Step Back Jump Shot (5 PTS),Made Shot,Step Back Jump shot,25,147,15,1,2.0,2.0,h
S2425-G0150,1,09:49,LAC,,OKC,,C. Holmgren,OKC,MISS Holmgren 3' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,-26,3,3,1,2.0,0.0,v
S2425-G0150,1,09:49,LAC,,OKC,,,,CLIPPERS Rebound,Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,09:35,LAC,8.0,OKC,3.0,N. Powell,LAC,Powell 28' 3PT Jump Shot (3 PTS) (Harden 1 AST),Made Shot,Jump Shot,82,272,28,1,3.0,3.0,h
S2425-G0150,1,09:22,LAC,,OKC,,S. Gilgeous-Alexander,OKC,Gilgeous-Alexander Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0150,1,09:22,LAC,,OKC,,N. Powell,LAC,Powell STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0150,1,09:19,LAC,,OKC,,J. Williams,OKC,Williams S.FOUL (P1.T1) (E.Malloy),Foul,Shooting,0,0,0,0,,,v
S2425-G0150,1,09:19,LAC,9.0,OKC,3.0,T. Mann,LAC,Mann Free Throw 1 of 2 (6 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0150,1,09:19,LAC,,OKC,,,,Thunder Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0,0,0,,,v
S2425-G0150,1,09:19,LAC,10.0,OKC,3.0,T. Mann,LAC,Mann Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0150,1,09:03,LAC,,OKC,,J. Williams,OKC,Williams Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0150,1,09:03,LAC,,OKC,,N. Powell,LAC,Powell STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0150,1,08:57,LAC,,OKC,,T. Mann,LAC,Mann Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0,0,0,,,h
S2425-G0150,1,08:57,LAC,,OKC,,J. Williams,OKC,Williams STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0150,1,08:48,LAC,,OKC,,S. Gilgeous-Alexander,OKC,MISS Gilgeous-Alexander 4' Driving Layup,Missed Shot,Driving Layup Shot,26,29,4,1,2.0,0.0,v
S2425-G0150,1,08:45,LAC,,OKC,,I. Zubac,LAC,Zubac REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,08:40,LAC,,OKC,,J. Harden,LAC,MISS Harden 4' Running Finger Roll Layup,Missed Shot,Running Finger Roll Layup Shot,-13,43,4,1,2.0,0.0,h
S2425-G0150,1,08:38,LAC,,OKC,,L. Dort,OKC,Dort REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,1,08:34,LAC,,OKC,,I. Zubac,LAC,Zubac S.FOUL (P1.T1) (E.Malloy),Foul,Shooting,0,0,0,0,,,h
S2425-G0150,1,08:34,LAC,10.0,OKC,4.0,L. Dort,OKC,Dort Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0150,1,08:34,LAC,,OKC,,L. Dort,OKC,MISS Dort Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,v
S2425-G0150,1,08:31,LAC,,OKC,,J. Harden,LAC,Harden REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,08:18,LAC,12.0,OKC,4.0,D. Jones Jr.,LAC,Jones Jr. Driving Dunk (2 PTS),Made Shot,Driving Dunk Shot,0,4,0,1,2.0,2.0,h
S2425-G0150,1,08:04,LAC,12.0,OKC,6.0,S. Gilgeous-Alexander,OKC,Gilgeous-Alexander 11' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,-34,100,11,1,2.0,2.0,v
S2425-G0150,1,07:54,LAC,,OKC,,J. Harden,LAC,Harden OFF.Foul (P1) (E.Malloy),Foul,Offensive,0,0,0,0,,,h
S2425-G0150,1,07:54,LAC,,OKC,,J. Harden,LAC,Harden Offensive Foul Turnover (P1.T2),Turnover,Offensive Foul Turnover,0,0,0,0,,,h
S2425-G0150,1,07:44,LAC,,OKC,,C. Holmgren,OKC,MISS Holmgren 26' 3PT Jump Shot,Missed Shot,Jump Shot,2,256,26,1,3.0,0.0,v
S2425-G0150,1,07:40,LAC,,OKC,,T. Mann,LAC,Mann REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,07:25,LAC,14.0,OKC,6.0,I. Zubac,LAC,Zubac 9' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,-34,83,9,1,2.0,2.0,h
S2425-G0150,1,07:08,LAC,,OKC,,L. Dort,OKC,MISS Dort 3PT Jump Shot,Missed Shot,Jump Shot,-233,-1,0,1,3.0,0.0,v
S2425-G0150,1,07:05,LAC,,OKC,,J. Harden,LAC,Harden REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,06:57,LAC,,OKC,,N. Powell,LAC,Powell Out of Bounds Lost Ball Turnover (P1.T3),Turnover,Out of Bounds Lost Ball Turnover,0,0,0,0,,,h
S2425-G0150,1,06:57,LAC,,OKC,,C. Holmgren,OKC,SUB: Caruso FOR Holmgren,Substitution,,0,0,0,0,,,v
S2425-G0150,1,06:48,LAC,,OKC,,A. Caruso,OKC,MISS Caruso 26' 3PT Jump Shot,Missed Shot,Jump Shot,-112,234,26,1,3.0,0.0,v
S2425-G0150,1,06:45,LAC,,OKC,,J. Harden,LAC,Harden REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,06:33,LAC,,OKC,,T. Mann,LAC,MISS Mann 3PT Jump Shot,Missed Shot,Jump Shot,-228,55,0,1,3.0,0.0,h
S2425-G0150,1,06:30,LAC,,OKC,,A. Wiggins,OKC,Wiggins REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,1,06:21,LAC,,OKC,,J. Williams,OKC,MISS Williams 16' Step Back Jump Shot,Missed Shot,Step Back Jump shot,-103,124,16,1,2.0,0.0,v
S2425-G0150,1,06:21,LAC,,OKC,,J. Harden,LAC,Harden REBOUND (Off:0 Def:4),Rebound,Unknown,0,0,0,0,,,h
S2425-G0150,1,06:21,LAC,,OKC,,L. Dort,OKC,Dort P.FOUL (P1.T2) (A.Abazi),Foul,Personal,0,0,0,0,,,v
