game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2324-G0572,2,07:44,CLE,,MIL,,C. Payne,MIL,MISS Payne 26' 3PT Jump Shot,Missed Shot,Jump Shot,225,136,26,1,3.0,0.0,v
S2324-G0572,2,07:15,CLE,49.0,MIL,28.0,C. Payne,MIL,Payne 26' 3PT Jump Shot (3 PTS) (Portis 2 AST),Made Shot,Jump Shot,195,176,26,1,3.0,3.0,v
S2324-G0572,2,06:34,CLE,52.0,MIL,30.0,C. Payne,MIL,Payne 8' Driving Floating Bank Jump Shot (5 PTS),Made Shot,Driving Floating Bank Jump Shot,-54,64,8,1,2.0,2.0,v
S2324-G0572,2,03:34,CLE,57.0,MIL,40.0,C. Payne,MIL,Payne 8' Driving Floating Bank Jump Shot (7 PTS),Made Shot,Driving Floating Bank Jump Shot,66,39,8,1,2.0,2.0,v
S2324-G0572,2,03:34,CLE,57.0,MIL,41.0,C. Payne,MIL,Payne Free Throw 1 of 1 (8 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,v
S2324-G0572,2,03:01,CLE,,MIL,,C. Payne,MIL,MISS Payne 26' 3PT Jump Shot,Missed Shot,Jump Shot,200,172,26,1,3.0,0.0,v
S2324-G0572,2,02:09,CLE,,MIL,,C. Payne,MIL,MISS Payne 25' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,-94,233,25,1,3.0,0.0,v
S2324-G0572,2,01:55,CLE,,MIL,,C. Payne,MIL,SUB: Middleton FOR Payne,Substitution,,0,0,0,0,,,v
S2324-G0572,3,00:27.900000,CLE,105.0,MIL,67.0,C. Payne,MIL,Payne 3PT Jump Shot (11 PTS) (Connaughton 1 AST),Made Shot,Jump Shot,233,9,0,1,3.0,3.0,v
S2324-G0572,3,00:00,CLE,,MIL,,C. Payne,MIL,MISS Payne 2' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,-10,17,2,1,2.0,0.0,v
S2324-G0572,4,10:18,CLE,116.0,MIL,71.0,C. Payne,MIL,Payne 7' Driving Floating Jump Shot (13 PTS),Made Shot,Driving Floating Jump Shot,58,36,7,1,2.0,2.0,v
S2324-G0572,4,09:32,CLE,,MIL,,C. Payne,MIL,Payne STEAL (1 STL),,,0,0,0,0,,,v
S2324-G0572,4,09:11,CLE,,MIL,,C. Payne,MIL,Payne Violation:Kicked Ball (S.Corbin),Violation,Kicked Ball,0,0,0,0,,,v
S2324-G0572,4,09:11,CLE,,MIL,,C. Payne,MIL,SUB: Jackson Jr. FOR Payne,Substitution,,0,0,0,0,,,v
S2324-G0315,2,11:11,MIL,,IND,,C. Payne,MIL,Payne S.FOUL (P1.T1) (J.Capers),Foul,Shooting,0,0,0,0,,,h
S2324-G0315,2,10:02,MIL,41.0,IND,38.0,C. Payne,MIL,Payne Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2324-G0315,2,10:02,MIL,,IND,,C. Payne,MIL,MISS Payne Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,h
S2324-G0315,2,06:39,MIL,,IND,,C. Payne,MIL,MISS Payne 29' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,-211,195,29,1,3.0,0.0,h
S2324-G0315,2,05:39,MIL,,IND,,C. Payne,MIL,SUB: Jackson Jr. FOR Payne,Substitution,,0,0,0,0,,,h
S2324-G0315,3,01:52,MIL,,IND,,C. Payne,MIL,MISS Payne 6' Driving Floating Bank Jump Shot,Missed Shot,Driving Floating Bank Jump Shot,50,26,6,1,2.0,0.0,h
S2324-G0315,4,11:27,MIL,,IND,,C. Payne,MIL,MISS Payne 1' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,11,1,1,2.0,0.0,h
S2324-G0315,4,11:02,MIL,,IND,,C. Payne,MIL,MISS Payne 28' 3PT Jump Shot,Missed Shot,Jump Shot,-7,276,28,1,3.0,0.0,h
S2324-G0315,4,07:57,MIL,,IND,,C. Payne,MIL,Payne Step Out of Bounds Turnover (P1.T13),Turnover,Step Out of Bounds Turnover,0,0,0,0,,,h
S2324-G0315,4,07:20,MIL,,IND,,C. Payne,MIL,SUB: Lillard FOR Payne,Substitution,,0,0,0,0,,,h
S2324-G0417,2,10:49,BKN,,MIL,,C. Payne,MIL,Payne P.FOUL (P1.T1) (T.Maddox),Foul,Personal,0,0,0,0,,,v
S2324-G0417,2,09:50,BKN,,MIL,,C. Payne,MIL,Payne STEAL (1 STL),,,0,0,0,0,,,v
S2324-G0417,2,09:41,BKN,35.0,MIL,38.0,C. Payne,MIL,Payne 26' 3PT Jump Shot (3 PTS) (Portis 1 AST),Made Shot,Jump Shot,137,218,26,1,3.0,3.0,v
S2324-G0417,2,08:49,BKN,,MIL,,C. Payne,MIL,MISS Payne 26' 3PT Jump Shot,Missed Shot,Jump Shot,89,244,26,1,3.0,0.0,v
S2324-G0417,2,08:23,BKN,35.0,MIL,39.0,C. Payne,MIL,Payne Free Throw Technical (4 PTS),Free Throw,Free Throw Technical,0,0,0,0,1.0,1.0,v
S2324-G0417,2,06:40,BKN,,MIL,,C. Payne,MIL,Payne REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2324-G0417,2,03:21,BKN,45.0,MIL,56.0,C. Payne,MIL,Payne 27' 3PT Jump Shot (7 PTS) (Middleton 3 AST),Made Shot,Jump Shot,-108,243,27,1,3.0,3.0,v
S2324-G0417,2,02:19,BKN,,MIL,,C. Payne,MIL,SUB: Lillard FOR Payne,Substitution,,0,0,0,0,,,v
S2324-G0417,3,01:55,BKN,,MIL,,C. Payne,MIL,MISS Payne 24' 3PT Jump Shot,Missed Shot,Jump Shot,-234,-32,24,1,3.0,0.0,v
S2324-G0417,3,00:58.800000,BKN,,MIL,,C. Payne,MIL,Payne REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
