game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2324-G0319,1,04:08,BOS,,CLE,,L. Stevens,BOS,Stevens REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2324-G0319,1,03:53,BOS,,CLE,,L. Stevens,BOS,CELTICS T.Foul (Def. 3 Sec Stevens ) (S.Wright),Foul,Defense 3 Second,0,0,0,0,,,h
S2324-G0319,1,03:20,BOS,,CLE,,L. Stevens,BOS,Stevens P.FOUL (P1.T3) (N.Sago),Foul,Personal,0,0,0,0,,,h
S2324-G0319,1,02:10,BOS,,CLE,,L. Stevens,BOS,Stevens P.FOUL (P2.T4) (N.Green),Foul,Personal,0,0,0,0,,,h
S2324-G0319,1,01:20,BOS,,CLE,,L. Stevens,BOS,Stevens S.FOUL (P3.PN) (N.Sago),Foul,Shooting,0,0,0,0,,,h
S2324-G0319,1,01:20,BOS,,CLE,,L. Stevens,BOS,SUB: Pritchard FOR Stevens,Substitution,,0,0,0,0,,,h
S2324-G0319,4,11:16,BOS,,CLE,,L. Stevens,BOS,Stevens STEAL (1 STL),,,0,0,0,0,,,h
S2324-G0319,4,08:36,BOS,,CLE,,L. Stevens,BOS,MISS Stevens 24' 3PT Jump Shot,Missed Shot,Jump Shot,232,73,24,1,3.0,0.0,h
S2324-G0319,4,08:30,BOS,99.0,CLE,89.0,L. Stevens,BOS,Stevens 1' Cutting Dunk Shot (2 PTS) (Horford 3 AST),Made Shot,Cutting Dunk Shot,13,-3,1,1,2.0,2.0,h
S2324-G0319,4,07:19,BOS,,CLE,,L. Stevens,BOS,Stevens BLOCK (1 BLK),,,0,0,0,0,,,h
S2324-G0319,4,07:13,BOS,100.0,CLE,91.0,L. Stevens,BOS,Stevens Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2324-G0319,4,07:13,BOS,101.0,CLE,91.0,L. Stevens,BOS,Stevens Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2324-G0319,4,06:38,BOS,,CLE,,L. Stevens,BOS,MISS Stevens 3PT Jump Shot,Missed Shot,Jump Shot,-229,38,0,1,3.0,0.0,h
S2324-G0319,4,06:28,BOS,,CLE,,L. Stevens,BOS,SUB: Brown FOR Stevens,Substitution,,0,0,0,0,,,h
S2324-G0118,4,04:42,BOS,,IND,,L. Stevens,BOS,Stevens P.FOUL (P1.T4) (D.Richardson),Foul,Personal,0,0,0,0,,,h
S2324-G0118,4,04:01,BOS,143.0,IND,92.0,L. Stevens,BOS,Stevens 2' Cutting Dunk Shot (2 PTS) (Pritchard 7 AST),Made Shot,Cutting Dunk Shot,-7,17,2,1,2.0,2.0,h
S2324-G0118,4,03:20,BOS,,IND,,L. Stevens,BOS,Stevens S.FOUL (P2.PN) (D.Richardson),Foul,Shooting,0,0,0,0,,,h
S2324-G0118,4,02:19,BOS,,IND,,L. Stevens,BOS,Stevens REBOUND (Off:2 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2324-G0118,4,02:19,BOS,,IND,,L. Stevens,BOS,MISS Stevens Tip Layup Shot,Missed Shot,Tip Layup Shot,0,0,0,1,2.0,0.0,h
S2324-G0118,4,02:18,BOS,,IND,,L. Stevens,BOS,Stevens REBOUND (Off:2 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2324-G0118,4,02:17,BOS,149.0,IND,99.0,L. Stevens,BOS,Stevens 3' Putback Dunk (4 PTS),Made Shot,Putback Dunk Shot,-4,26,3,1,2.0,2.0,h
S2324-G0118,4,02:01,BOS,,IND,,L. Stevens,BOS,MISS Stevens 3' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,18,30,3,1,2.0,0.0,h
S2324-G0103,4,04:31,WAS,94.0,BOS,114.0,L. Stevens,BOS,Stevens 18' Turnaround Jump Shot (2 PTS) (Banton 1 AST),Made Shot,Turnaround Jump Shot,-104,151,18,1,2.0,2.0,v
S2324-G0103,4,03:32,WAS,,BOS,,L. Stevens,BOS,Stevens REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2324-G0103,4,03:32,WAS,,BOS,,L. Stevens,BOS,Stevens Out of Bounds - Bad Pass Turnover Turnover (P1.T15),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,v
S2324-G0103,4,02:52,WAS,,BOS,,L. Stevens,BOS,Stevens REBOUND (Off:2 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2324-G0103,4,02:51,WAS,,BOS,,L. Stevens,BOS,Stevens Out of Bounds - Bad Pass Turnover Turnover (P2.T16),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,v
S2324-G0103,4,01:56,WAS,101.0,BOS,120.0,L. Stevens,BOS,Stevens 26' 3PT Jump Shot (5 PTS) (Hauser 1 AST),Made Shot,Jump Shot,224,125,26,1,3.0,3.0,v
S2324-G0103,4,01:46,WAS,,BOS,,L. Stevens,BOS,Stevens S.FOUL (P1.PN) (B.Barnaky),Foul,Shooting,0,0,0,0,,,v
S2324-G0103,4,01:36,WAS,,BOS,,L. Stevens,BOS,Stevens Lost Ball Turnover (P3.T18),Turnover,Lost Ball,0,0,0,0,,,v
S2324-G0154,1,07:51,MIN,,BOS,,L. Stevens,BOS,Stevens STEAL (1 STL),,,0,0,0,0,,,v
S2324-G0154,1,07:18,MIN,,BOS,,L. Stevens,BOS,Stevens REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2324-G0154,1,05:53,MIN,,BOS,,L. Stevens,BOS,MISS Stevens 3' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,12,23,3,1,2.0,0.0,v
S2324-G0154,1,03:51,MIN,,BOS,,L. Stevens,BOS,SUB: Tatum FOR Stevens,Substitution,,0,0,0,0,,,v
S2324-G0528,3,11:12,MIL,,BOS,,L. Stevens,BOS,Stevens P.FOUL (P1.T1) (J.Van Duyne),Foul,Personal,0,0,0,0,,,v
