game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2324-G0909,1,00:46.900000,PHI,,NOP,,C. Payne,PHI,MISS Payne 26' 3PT Jump Shot,Missed Shot,Jump Shot,225,131,26,1,3.0,0.0,h
S2324-G0909,1,00:31.600000,PHI,,NOP,,C. Payne,PHI,Payne Violation:Kicked Ball (C.Kirkland),Violation,Kicked Ball,0,0,0,0,,,h
S2324-G0909,1,00:00.900000,PHI,15.0,NOP,36.0,C. Payne,PHI,Payne 13' Pullup Jump Shot (2 PTS) (Hield 1 AST),Made Shot,Pullup Jump shot,-36,127,13,1,2.0,2.0,h
S2324-G0909,2,06:02,PHI,,NOP,,C. Payne,PHI,Payne Bad Pass Turnover (P1.T6),Turnover,Bad Pass,0,0,0,0,,,h
S2324-G0909,2,02:28,PHI,,NOP,,C. Payne,PHI,Payne Bad Pass Turnover (P2.T7),Turnover,Bad Pass,0,0,0,0,,,h
S2324-G0909,2,01:53,PHI,29.0,NOP,61.0,C. Payne,PHI,Payne 6' Driving Floating Bank Jump Shot (4 PTS) (Lowry 4 AST),Made Shot,Driving Floating Bank Jump Shot,61,17,6,1,2.0,2.0,h
S2324-G0909,2,01:21,PHI,,NOP,,C. Payne,PHI,MISS Payne 31' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,-59,300,31,1,3.0,0.0,h
S2324-G0909,2,01:05,PHI,,NOP,,C. Payne,PHI,Payne REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2324-G0909,4,09:42,PHI,,NOP,,C. Payne,PHI,Payne S.FOUL (P1.T1) (C.Kirkland),Foul,Shooting,0,0,0,0,,,h
S2324-G0909,4,07:34,PHI,72.0,NOP,92.0,C. Payne,PHI,Payne 1' Driving Reverse Layup (6 PTS),Made Shot,Driving Reverse Layup Shot,-10,8,1,1,2.0,2.0,h
S2324-G0909,4,06:43,PHI,74.0,NOP,92.0,C. Payne,PHI,Payne 1' Driving Finger Roll Layup (8 PTS) (Reed 2 AST),Made Shot,Driving Finger Roll Layup Shot,7,-7,1,1,2.0,2.0,h
S2324-G0909,4,06:43,PHI,75.0,NOP,92.0,C. Payne,PHI,Payne Free Throw 1 of 1 (9 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,h
S2324-G0909,4,06:08,PHI,,NOP,,C. Payne,PHI,MISS Payne 27' 3PT Jump Shot,Missed Shot,Jump Shot,20,272,27,1,3.0,0.0,h
S2324-G0909,4,04:45,PHI,80.0,NOP,92.0,C. Payne,PHI,Payne 2' Driving Finger Roll Layup (11 PTS),Made Shot,Driving Finger Roll Layup Shot,-18,9,2,1,2.0,2.0,h
S2324-G0909,4,03:43,PHI,83.0,NOP,94.0,C. Payne,PHI,Payne Free Throw 1 of 2 (12 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2324-G0909,4,03:43,PHI,84.0,NOP,94.0,C. Payne,PHI,Payne Free Throw 2 of 2 (13 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2324-G0909,4,01:16,PHI,,NOP,,C. Payne,PHI,Payne STEAL (1 STL),,,0,0,0,0,,,h
S2324-G0909,4,01:12,PHI,,NOP,,C. Payne,PHI,MISS Payne 1' Driving Layup,Missed Shot,Driving Layup Shot,7,8,1,1,2.0,0.0,h
S2324-G0753,1,04:59,WAS,,PHI,,C. Payne,PHI,MISS Payne 28' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,110,255,28,1,3.0,0.0,v
S2324-G0753,1,03:05,WAS,,PHI,,C. Payne,PHI,MISS Payne 2' Driving Hook Shot,Missed Shot,Driving Hook Shot,9,17,2,1,2.0,0.0,v
S2324-G0753,1,02:31,WAS,,PHI,,C. Payne,PHI,Payne Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0,0,0,,,v
S2324-G0753,1,02:04,WAS,,PHI,,C. Payne,PHI,Payne S.FOUL (P1.T4) (E.Dalen),Foul,Shooting,0,0,0,0,,,v
S2324-G0753,1,00:57.500000,WAS,,PHI,,C. Payne,PHI,SUB: Maxey FOR Payne,Substitution,,0,0,0,0,,,v
S2324-G0753,2,07:59,WAS,,PHI,,C. Payne,PHI,MISS Payne 8' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,-72,26,8,1,2.0,0.0,v
S2324-G0753,2,05:46,WAS,39.0,PHI,46.0,C. Payne,PHI,Payne 8' Driving Floating Jump Shot (2 PTS) (Hield 3 AST),Made Shot,Driving Floating Jump Shot,-54,59,8,1,2.0,2.0,v
S2324-G0753,2,04:13,WAS,,PHI,,C. Payne,PHI,SUB: Hield FOR Payne,Substitution,,0,0,0,0,,,v
S2324-G0753,3,05:09,WAS,67.0,PHI,81.0,C. Payne,PHI,Payne 2' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,9,12,2,1,2.0,2.0,v
S2324-G0753,3,05:09,WAS,,PHI,,C. Payne,PHI,MISS Payne Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,0.0,v
S2324-G0753,3,02:48,WAS,,PHI,,C. Payne,PHI,MISS Payne 28' 3PT Jump Shot,Missed Shot,Jump Shot,141,247,28,1,3.0,0.0,v
S2324-G0753,3,01:36,WAS,78.0,PHI,90.0,C. Payne,PHI,Payne 4' Driving Finger Roll Layup (6 PTS) (Council IV 1 AST),Made Shot,Driving Finger Roll Layup Shot,40,4,4,1,2.0,2.0,v
S2324-G0753,3,01:04,WAS,,PHI,,C. Payne,PHI,MISS Payne 27' 3PT Jump Shot,Missed Shot,Jump Shot,12,274,27,1,3.0,0.0,v
S2324-G0753,4,04:07,WAS,,PHI,,C. Payne,PHI,Payne REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2324-G0753,4,03:15,WAS,,PHI,,C. Payne,PHI,SUB: Harris FOR Payne,Substitution,,0,0,0,0,,,v
S2324-G1093,1,10:00,PHI,,OKC,,C. Payne,PHI,MISS Payne 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,-157,-6,16,1,2.0,0.0,h
S2324-G1093,1,08:28,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,1,08:12,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,1,06:03,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,1,03:42,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,1,02:12,PHI,19.0,OKC,18.0,C. Payne,PHI,Payne 27' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,126,236,27,1,3.0,3.0,h
S2324-G1093,1,01:46,PHI,,OKC,,C. Payne,PHI,MISS Payne 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,179,195,26,1,3.0,0.0,h
S2324-G1093,1,01:35,PHI,,OKC,,C. Payne,PHI,SUB: Lowry FOR Payne,Substitution,,0,0,0,0,,,h
S2324-G1093,2,06:33,PHI,35.0,OKC,33.0,C. Payne,PHI,Payne 25' 3PT Jump Shot (6 PTS) (Oubre Jr. 1 AST),Made Shot,Jump Shot,243,59,25,1,3.0,3.0,h
S2324-G1093,2,05:50,PHI,,OKC,,C. Payne,PHI,Payne S.FOUL (P1.T2) (M.Kogut),Foul,Shooting,0,0,0,0,,,h
S2324-G1093,2,05:05,PHI,,OKC,,C. Payne,PHI,MISS Payne 4' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,31,26,4,1,2.0,0.0,h
S2324-G1093,2,04:14,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:4),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,2,04:07,PHI,,OKC,,C. Payne,PHI,MISS Payne 3' Driving Layup,Missed Shot,Driving Layup Shot,27,6,3,1,2.0,0.0,h
S2324-G1093,2,03:20,PHI,,OKC,,C. Payne,PHI,SUB: Batum FOR Payne,Substitution,,0,0,0,0,,,h
S2324-G1093,3,10:16,PHI,,OKC,,C. Payne,PHI,Payne S.FOUL (P2.T1) (T.Brothers),Foul,Shooting,0,0,0,0,,,h
S2324-G1093,3,09:41,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:5),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,3,09:14,PHI,,OKC,,C. Payne,PHI,SUB: Batum FOR Payne,Substitution,,0,0,0,0,,,h
S2324-G1093,3,05:28,PHI,,OKC,,C. Payne,PHI,MISS Payne 25' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,-100,234,25,1,3.0,0.0,h
S2324-G1093,3,05:13,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:6),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,3,05:00,PHI,,OKC,,C. Payne,PHI,MISS Payne 27' 3PT Jump Shot,Missed Shot,Jump Shot,-67,260,27,1,3.0,0.0,h
S2324-G1093,3,04:08,PHI,63.0,OKC,71.0,C. Payne,PHI,Payne 12' Driving Floating Jump Shot (8 PTS) (Reed 1 AST),Made Shot,Driving Floating Jump Shot,0,120,12,1,2.0,2.0,h
S2324-G1093,3,03:24,PHI,,OKC,,C. Payne,PHI,MISS Payne 2' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,9,16,2,1,2.0,0.0,h
S2324-G1093,3,03:08,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:1 Def:7),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,3,01:49,PHI,71.0,OKC,76.0,C. Payne,PHI,Payne 9' Driving Floating Jump Shot (10 PTS) (Martin 1 AST),Made Shot,Driving Floating Jump Shot,-7,87,9,1,2.0,2.0,h
S2324-G1093,3,01:08,PHI,,OKC,,C. Payne,PHI,Payne L.B.FOUL (P3.PN) (M.Kogut),Foul,Loose Ball,0,0,0,0,,,h
S2324-G1093,3,00:52.200000,PHI,,OKC,,C. Payne,PHI,Payne STEAL (1 STL),,,0,0,0,0,,,h
S2324-G1093,4,09:38,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:2 Def:7),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,4,08:14,PHI,,OKC,,C. Payne,PHI,Payne REBOUND (Off:3 Def:7),Rebound,Unknown,0,0,0,0,,,h
S2324-G1093,4,07:53,PHI,,OKC,,C. Payne,PHI,SUB: Lowry FOR Payne,Substitution,,0,0,0,0,,,h
S2324-G0817,1,01:53,PHI,,MIL,,C. Payne,PHI,MISS Payne 24' 3PT Jump Shot,Missed Shot,Jump Shot,-239,-33,24,1,3.0,0.0,h
S2324-G0817,1,00:30.900000,PHI,,MIL,,C. Payne,PHI,Payne Violation:Kicked Ball (J.Butler),Violation,Kicked Ball,0,0,0,0,,,h
S2324-G0817,4,02:05,PHI,95.0,MIL,114.0,C. Payne,PHI,Payne 27' 3PT Jump Shot (3 PTS) (Council IV 1 AST),Made Shot,Jump Shot,-123,244,27,1,3.0,3.0,h
S2324-G0817,4,01:45,PHI,,MIL,,C. Payne,PHI,Payne REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2324-G0817,4,00:50.800000,PHI,,MIL,,C. Payne,PHI,MISS Payne 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,109,252,27,1,3.0,0.0,h
S2324-G0817,4,00:34.300000,PHI,,MIL,,C. Payne,PHI,MISS Payne 27' 3PT Jump Shot,Missed Shot,Jump Shot,113,244,27,1,3.0,0.0,h
