game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0127,1,10:06,LAC,,POR,,J. Grant,POR,Grant S.FOUL (P1.T1) (E.Dalen),Foul,Shooting,0,0,0,0,,,v
S2425-G0127,1,08:23,LAC,,POR,,J. Grant,POR,MISS Grant 1' Driving Layup,Missed Shot,Driving Layup Shot,-11,-4,1,1,2.0,0.0,v
S2425-G0127,1,07:37,LAC,,POR,,J. Grant,POR,SUB: Henderson FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0127,1,02:03,LAC,,POR,,J. Grant,POR,Grant REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0127,1,01:44,LAC,,POR,,J. Grant,POR,MISS Grant 26' 3PT Jump Shot,Missed Shot,Jump Shot,-142,216,26,1,3.0,0.0,v
S2425-G0127,1,00:56.400000,LAC,,POR,,J. Grant,POR,MISS Grant 17' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,129,103,17,1,2.0,0.0,v
S2425-G0127,1,00:52.600000,LAC,,POR,,J. Grant,POR,Grant REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0127,1,00:48.100000,LAC,26.0,POR,22.0,J. Grant,POR,Grant 3' Driving Finger Roll Layup (2 PTS),Made Shot,Driving Finger Roll Layup Shot,15,31,3,1,2.0,2.0,v
S2425-G0127,2,11:15,LAC,,POR,,J. Grant,POR,MISS Grant 3' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,20,16,3,1,2.0,0.0,v
S2425-G0127,2,10:43,LAC,30.0,POR,27.0,J. Grant,POR,Grant 24' 3PT Jump Shot (5 PTS) (Henderson 2 AST),Made Shot,Jump Shot,-240,-32,24,1,3.0,3.0,v
S2425-G0127,2,09:19,LAC,,POR,,J. Grant,POR,Grant Double Dribble Turnover (P1.T4),Turnover,Double Dribble,0,0,0,0,,,v
S2425-G0127,2,09:09,LAC,,POR,,J. Grant,POR,SUB: Ayton FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0127,3,10:17,LAC,55.0,POR,63.0,J. Grant,POR,Grant 26' 3PT Jump Shot (8 PTS) (Simons 2 AST),Made Shot,Jump Shot,239,104,26,1,3.0,3.0,v
S2425-G0127,3,07:07,LAC,,POR,,J. Grant,POR,Grant Lost Ball Turnover (P2.T6),Turnover,Lost Ball,0,0,0,0,,,v
S2425-G0127,3,05:23,LAC,,POR,,J. Grant,POR,SUB: Henderson FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0127,3,03:08,LAC,,POR,,J. Grant,POR,MISS Grant 28' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,163,223,28,1,3.0,0.0,v
S2425-G0127,3,02:59,LAC,,POR,,J. Grant,POR,MISS Grant 2' Driving Layup,Missed Shot,Driving Layup Shot,-5,23,2,1,2.0,0.0,v
S2425-G0127,3,01:56,LAC,,POR,,J. Grant,POR,Grant Violation:Defensive Goaltending (M.Smith),Violation,Defensive Goaltending,0,0,0,0,,,v
S2425-G0127,3,01:30,LAC,,POR,,J. Grant,POR,MISS Grant 12' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,48,106,12,1,2.0,0.0,v
S2425-G0127,3,00:37.600000,LAC,,POR,,J. Grant,POR,MISS Grant 17' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-86,152,17,1,2.0,0.0,v
S2425-G0127,4,11:08,LAC,,POR,,J. Grant,POR,MISS Grant 26' 3PT Jump Shot,Missed Shot,Jump Shot,238,110,26,1,3.0,0.0,v
S2425-G0127,4,10:09,LAC,,POR,,J. Grant,POR,Grant REBOUND (Off:2 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0127,4,08:53,LAC,,POR,,J. Grant,POR,MISS Grant 24' 3PT Jump Shot,Missed Shot,Jump Shot,232,48,24,1,3.0,0.0,v
S2425-G0127,4,08:17,LAC,,POR,,J. Grant,POR,SUB: Ayton FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0127,4,05:59,LAC,,POR,,J. Grant,POR,Grant L.B.FOUL (P2.PN) (C.Blair),Foul,Loose Ball,0,0,0,0,,,v
S2425-G0127,4,02:08,LAC,,POR,,J. Grant,POR,MISS Grant 25' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,232,102,25,1,3.0,0.0,v
S2425-G0193,1,10:59,MIN,,POR,,J. Grant,POR,MISS Grant 3PT Jump Shot,Missed Shot,Jump Shot,-229,29,0,1,3.0,0.0,v
S2425-G0193,1,09:31,MIN,,POR,,J. Grant,POR,MISS Grant 3PT Jump Shot,Missed Shot,Jump Shot,228,6,0,1,3.0,0.0,v
S2425-G0193,1,09:05,MIN,,POR,,J. Grant,POR,Grant BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0193,1,07:11,MIN,,POR,,J. Grant,POR,SUB: Sharpe FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0193,2,10:30,MIN,,POR,,J. Grant,POR,Grant S.FOUL (P1.T1) (J.Schroeder),Foul,Shooting,0,0,0,0,,,v
S2425-G0193,2,07:29,MIN,46.0,POR,28.0,J. Grant,POR,Grant Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0193,2,07:29,MIN,,POR,,J. Grant,POR,MISS Grant Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,v
S2425-G0193,2,06:57,MIN,46.0,POR,31.0,J. Grant,POR,Grant 26' 3PT Jump Shot (4 PTS) (Williams III 1 AST),Made Shot,Jump Shot,183,180,26,1,3.0,3.0,v
S2425-G0193,2,06:57,MIN,46.0,POR,32.0,J. Grant,POR,Grant Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,v
S2425-G0193,2,05:26,MIN,51.0,POR,37.0,J. Grant,POR,Grant 2' Driving Floating Jump Shot (7 PTS),Made Shot,Driving Floating Jump Shot,15,13,2,1,2.0,2.0,v
S2425-G0193,2,04:48,MIN,,POR,,J. Grant,POR,Grant REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0193,2,04:40,MIN,,POR,,J. Grant,POR,MISS Grant 3' Driving Hook Shot,Missed Shot,Driving Hook Shot,-12,28,3,1,2.0,0.0,v
S2425-G0193,2,04:11,MIN,,POR,,J. Grant,POR,SUB: Henderson FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0193,2,00:25.400000,MIN,64.0,POR,51.0,J. Grant,POR,Grant 24' 3PT Jump Shot (10 PTS) (Simons 1 AST),Made Shot,Jump Shot,-229,55,24,1,3.0,3.0,v
S2425-G0193,2,00:01.100000,MIN,,POR,,J. Grant,POR,Grant BLOCK (2 BLK),,,0,0,0,0,,,v
S2425-G0193,3,09:02,MIN,,POR,,J. Grant,POR,MISS Grant 14' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,138,10,14,1,2.0,0.0,v
S2425-G0193,3,08:22,MIN,72.0,POR,57.0,J. Grant,POR,Grant 3' Driving Finger Roll Layup (12 PTS),Made Shot,Driving Finger Roll Layup Shot,10,29,3,1,2.0,2.0,v
S2425-G0193,3,07:05,MIN,,POR,,J. Grant,POR,SUB: Henderson FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0193,3,00:33,MIN,,POR,,J. Grant,POR,MISS Grant 10' Driving Hook Shot,Missed Shot,Driving Hook Shot,-38,88,10,1,2.0,0.0,v
S2425-G0193,4,10:45,MIN,,POR,,J. Grant,POR,MISS Grant 12' Pullup Jump Shot,Missed Shot,Pullup Jump shot,65,106,12,1,2.0,0.0,v
S2425-G0193,4,10:17,MIN,,POR,,J. Grant,POR,SUB: Camara FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0183,1,11:14,SAS,,POR,,J. Grant,POR,Grant Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0183,1,08:34,SAS,8.0,POR,9.0,J. Grant,POR,Grant 15' Step Back Jump Shot (2 PTS),Made Shot,Step Back Jump shot,89,125,15,1,2.0,2.0,v
S2425-G0183,1,06:01,SAS,,POR,,J. Grant,POR,SUB: Henderson FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0183,1,02:06,SAS,,POR,,J. Grant,POR,MISS Grant 25' 3PT Jump Shot,Missed Shot,Jump Shot,-188,161,25,1,3.0,0.0,v
S2425-G0183,1,01:09,SAS,27.0,POR,21.0,J. Grant,POR,Grant Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0183,1,01:09,SAS,27.0,POR,22.0,J. Grant,POR,Grant Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0183,1,00:18,SAS,33.0,POR,23.0,J. Grant,POR,Grant Free Throw Flagrant 1 of 3 (5 PTS),Free Throw,Free Throw Flagrant 1 of 3,0,0,0,0,1.0,1.0,v
S2425-G0183,1,00:18,SAS,,POR,,J. Grant,POR,MISS Grant Free Throw Flagrant 2 of 3,Free Throw,Free Throw Flagrant 2 of 3,0,0,0,0,1.0,0.0,v
S2425-G0183,1,00:18,SAS,33.0,POR,24.0,J. Grant,POR,Grant Free Throw Flagrant 3 of 3 (6 PTS),Free Throw,Free Throw Flagrant 3 of 3,0,0,0,0,1.0,1.0,v
S2425-G0183,2,11:46,SAS,,POR,,J. Grant,POR,Grant Traveling Turnover (P2.T4),Turnover,Traveling,0,0,0,0,,,v
S2425-G0183,2,10:59,SAS,36.0,POR,29.0,J. Grant,POR,Grant 1' Running Dunk (8 PTS) (Henderson 1 AST),Made Shot,Running Dunk Shot,-1,5,1,1,2.0,2.0,v
S2425-G0183,2,10:18,SAS,,POR,,J. Grant,POR,Grant P.FOUL (P1.T2) (S.Corbin),Foul,Personal,0,0,0,0,,,v
S2425-G0183,2,08:37,SAS,40.0,POR,37.0,J. Grant,POR,Grant 11' Fadeaway Jumper (10 PTS),Made Shot,Fadeaway Jump Shot,-88,66,11,1,2.0,2.0,v
S2425-G0183,2,08:12,SAS,,POR,,J. Grant,POR,MISS Grant 10' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,-13,103,10,1,2.0,0.0,v
S2425-G0183,2,07:36,SAS,42.0,POR,39.0,J. Grant,POR,Grant 1' Driving Bank Hook Shot (12 PTS),Made Shot,Driving Bank Hook Shot,-7,6,1,1,2.0,2.0,v
S2425-G0183,2,07:24,SAS,,POR,,J. Grant,POR,Grant REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0183,2,05:19,SAS,,POR,,J. Grant,POR,SUB: Avdija FOR Grant,Substitution,,0,0,0,0,,,v
S2425-G0183,3,11:48,SAS,,POR,,J. Grant,POR,MISS Grant 3PT Jump Shot,Missed Shot,Jump Shot,223,2,0,1,3.0,0.0,v
