game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0166,1,02:23,DEN,,TOR,,C. Boucher,TOR,MISS Boucher 24' 3PT Jump Shot,Missed Shot,Jump Shot,223,83,24,1,3.0,0.0,v
S2425-G0166,1,01:25,DEN,,TOR,,C. Boucher,TOR,Boucher REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0166,1,01:25,DEN,30.0,TOR,35.0,C. Boucher,TOR,Boucher Tip Layup Shot (2 PTS),Made Shot,Tip Layup Shot,0,0,0,1,2.0,2.0,v
S2425-G0166,1,00:42.300000,DEN,,TOR,,C. Boucher,TOR,Boucher Lost Ball Turnover (P1.T3),Turnover,Lost Ball,0,0,0,0,,,v
S2425-G0166,2,10:40,DEN,,TOR,,C. Boucher,TOR,Boucher Bad Pass Turnover (P2.T4),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0166,2,10:01,DEN,,TOR,,C. Boucher,TOR,Boucher STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0166,2,08:46,DEN,,TOR,,C. Boucher,TOR,Boucher REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0166,2,07:39,DEN,,TOR,,C. Boucher,TOR,SUB: Fernando FOR Boucher,Substitution,,0,0,0,0,,,v
S2425-G0166,4,09:52,DEN,,TOR,,C. Boucher,TOR,Boucher REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0166,4,07:45,DEN,,TOR,,C. Boucher,TOR,Boucher REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0166,4,07:13,DEN,,TOR,,C. Boucher,TOR,Boucher S.FOUL (P1.T4) (M.Ervin),Foul,Shooting,0,0,0,0,,,v
S2425-G0166,4,06:41,DEN,,TOR,,C. Boucher,TOR,MISS Boucher 5' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,51,13,5,1,2.0,0.0,v
S2425-G0166,4,05:34,DEN,,TOR,,C. Boucher,TOR,Boucher BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0166,4,05:14,DEN,,TOR,,C. Boucher,TOR,SUB: Mitchell FOR Boucher,Substitution,,0,0,0,0,,,v
S2425-G0078,1,03:38,TOR,,PHI,,C. Boucher,TOR,MISS Boucher 2' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,18,8,2,1,2.0,0.0,h
S2425-G0078,1,01:13,TOR,,PHI,,C. Boucher,TOR,Boucher BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0078,2,10:01,TOR,,PHI,,C. Boucher,TOR,Boucher BLOCK (2 BLK),,,0,0,0,0,,,h
S2425-G0078,2,10:00,TOR,,PHI,,C. Boucher,TOR,Boucher BLOCK (3 BLK),,,0,0,0,0,,,h
S2425-G0078,2,09:21,TOR,,PHI,,C. Boucher,TOR,Boucher REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0078,2,09:14,TOR,39.0,PHI,38.0,C. Boucher,TOR,Boucher Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0078,2,09:14,TOR,40.0,PHI,38.0,C. Boucher,TOR,Boucher Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0078,2,08:50,TOR,,PHI,,C. Boucher,TOR,Boucher STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0078,2,08:43,TOR,,PHI,,C. Boucher,TOR,MISS Boucher 25' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,-228,110,25,1,3.0,0.0,h
S2425-G0078,2,08:35,TOR,,PHI,,C. Boucher,TOR,SUB: Agbaji FOR Boucher,Substitution,,0,0,0,0,,,h
