game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0147,1,12:00,WAS,,MIA,,A. Sarr,WAS,Jump Ball Sarr vs. Adebayo: Tip to Rozier,Jump Ball,,0,0,0,0,,,h
S2425-G0147,1,10:56,WAS,,MIA,,A. Sarr,WAS,Sarr REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,1,10:51,WAS,2.0,MIA,2.0,A. Sarr,WAS,Sarr 6' Driving Floating Jump Shot (2 PTS),Made Shot,Driving Floating Jump Shot,4,57,6,1,2.0,2.0,h
S2425-G0147,1,09:46,WAS,,MIA,,A. Sarr,WAS,WIZARDS T.Foul (Def. 3 Sec Sarr ) (T.Brothers),Foul,Defense 3 Second,0,0,0,0,,,h
S2425-G0147,1,08:41,WAS,,MIA,,A. Sarr,WAS,MISS Sarr 28' 3PT Jump Shot,Missed Shot,Jump Shot,53,272,28,1,3.0,0.0,h
S2425-G0147,1,08:34,WAS,,MIA,,A. Sarr,WAS,Sarr P.FOUL (P1.T3) (A.Nagy),Foul,Personal,0,0,0,0,,,h
S2425-G0147,1,08:03,WAS,,MIA,,A. Sarr,WAS,Sarr S.FOUL (P2.T4) (T.Brothers),Foul,Shooting,0,0,0,0,,,h
S2425-G0147,1,06:44,WAS,,MIA,,A. Sarr,WAS,SUB: Valančiūnas FOR Sarr,Substitution,,0,0,0,0,,,h
S2425-G0147,2,11:33,WAS,,MIA,,A. Sarr,WAS,Sarr Violation:Kicked Ball (A.Nagy),Violation,Kicked Ball,0,0,0,0,,,h
S2425-G0147,2,10:19,WAS,,MIA,,A. Sarr,WAS,Sarr BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0147,2,09:49,WAS,29.0,MIA,36.0,A. Sarr,WAS,Sarr 3' Driving Floating Jump Shot (4 PTS) (Carrington 4 AST),Made Shot,Driving Floating Jump Shot,-16,25,3,1,2.0,2.0,h
S2425-G0147,2,08:14,WAS,,MIA,,A. Sarr,WAS,Sarr REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,2,08:08,WAS,31.0,MIA,41.0,A. Sarr,WAS,Sarr 3' Driving Floating Jump Shot (6 PTS),Made Shot,Driving Floating Jump Shot,-20,20,3,1,2.0,2.0,h
S2425-G0147,2,07:52,WAS,,MIA,,A. Sarr,WAS,SUB: Poole FOR Sarr,Substitution,,0,0,0,0,,,h
S2425-G0147,2,03:05,WAS,,MIA,,A. Sarr,WAS,MISS Sarr 26' 3PT Jump Shot,Missed Shot,Jump Shot,-142,220,26,1,3.0,0.0,h
S2425-G0147,2,02:42,WAS,,MIA,,A. Sarr,WAS,Sarr Backcourt Turnover (P1.T6),Turnover,Backcourt Turnover,0,0,0,0,,,h
