game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0150,1,10:27,LAC,,OKC,,L. Dort,OKC,Dort REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,1,10:21,LAC,,OKC,,L. Dort,OKC,MISS Dort 26' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,99,236,26,1,3.0,0.0,v
S2425-G0150,1,08:38,LAC,,OKC,,L. Dort,OKC,Dort REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,1,08:34,LAC,10.0,OKC,4.0,L. Dort,OKC,Dort Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0150,1,08:34,LAC,,OKC,,L. Dort,OKC,MISS Dort Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,v
S2425-G0150,1,07:08,LAC,,OKC,,L. Dort,OKC,MISS Dort 3PT Jump Shot,Missed Shot,Jump Shot,-233,-1,0,1,3.0,0.0,v
S2425-G0150,1,06:21,LAC,,OKC,,L. Dort,OKC,Dort P.FOUL (P1.T2) (A.Abazi),Foul,Personal,0,0,0,0,,,v
S2425-G0150,1,04:42,LAC,16.0,OKC,13.0,L. Dort,OKC,Dort 2' Layup (3 PTS) (Williams 1 AST),Made Shot,Layup Shot,21,0,2,1,2.0,2.0,v
S2425-G0150,1,04:42,LAC,16.0,OKC,14.0,L. Dort,OKC,Dort Free Throw 1 of 1 (4 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,v
S2425-G0150,1,03:21,LAC,,OKC,,L. Dort,OKC,MISS Dort 3' Driving Layup,Missed Shot,Driving Layup Shot,28,20,3,1,2.0,0.0,v
S2425-G0150,1,02:40,LAC,,OKC,,L. Dort,OKC,MISS Dort 3' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,9,30,3,1,2.0,0.0,v
S2425-G0150,1,01:53,LAC,,OKC,,L. Dort,OKC,MISS Dort 28' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,196,193,28,1,3.0,0.0,v
S2425-G0150,1,01:34,LAC,,OKC,,L. Dort,OKC,Dort REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,2,04:40,LAC,47.0,OKC,40.0,L. Dort,OKC,Dort 3' Layup (6 PTS),Made Shot,Layup Shot,7,32,3,1,2.0,2.0,v
S2425-G0150,2,04:40,LAC,47.0,OKC,41.0,L. Dort,OKC,Dort Free Throw 1 of 1 (7 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,v
S2425-G0150,3,11:25,LAC,57.0,OKC,56.0,L. Dort,OKC,Dort 27' 3PT Jump Shot (10 PTS) (Gilgeous-Alexander 4 AST),Made Shot,Jump Shot,-138,227,27,1,3.0,3.0,v
S2425-G0150,3,10:30,LAC,,OKC,,L. Dort,OKC,Dort S.FOUL (P2.T1) (E.Malloy),Foul,Shooting,0,0,0,0,,,v
S2425-G0150,3,08:38,LAC,63.0,OKC,62.0,L. Dort,OKC,Dort 15' Pullup Jump Shot (12 PTS) (Gilgeous-Alexander 6 AST),Made Shot,Pullup Jump shot,91,117,15,1,2.0,2.0,v
S2425-G0150,3,08:30,LAC,,OKC,,L. Dort,OKC,Dort P.FOUL (P3.T2) (A.Abazi),Foul,Personal,0,0,0,0,,,v
S2425-G0150,3,06:28,LAC,,OKC,,L. Dort,OKC,MISS Dort 7' Driving Layup,Missed Shot,Driving Layup Shot,-39,52,7,1,2.0,0.0,v
S2425-G0150,3,06:15,LAC,70.0,OKC,66.0,L. Dort,OKC,Dort 3' Running Dunk (14 PTS) (Gilgeous-Alexander 7 AST),Made Shot,Running Dunk Shot,9,31,3,1,2.0,2.0,v
S2425-G0150,3,05:50,LAC,,OKC,,L. Dort,OKC,SUB: Caruso FOR Dort,Substitution,,0,0,0,0,,,v
S2425-G0150,3,00:25.100000,LAC,,OKC,,L. Dort,OKC,Dort REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0150,4,06:51,LAC,,OKC,,L. Dort,OKC,Dort S.FOUL (P4.T2) (A.Abazi),Foul,Shooting,0,0,0,0,,,v
S2425-G0150,4,05:39,LAC,84.0,OKC,95.0,L. Dort,OKC,Dort 2' Reverse Layup (16 PTS) (Holmgren 4 AST),Made Shot,Reverse Layup Shot,-12,20,2,1,2.0,2.0,v
S2425-G0150,4,03:24,LAC,,OKC,,L. Dort,OKC,SUB: Dieng FOR Dort,Substitution,,0,0,0,0,,,v
S2425-G0192,1,11:28,OKC,3.0,HOU,2.0,L. Dort,OKC,Dort 25' 3PT Jump Shot (3 PTS) (Williams 1 AST),Made Shot,Jump Shot,-203,148,25,1,3.0,3.0,h
S2425-G0192,1,09:01,OKC,,HOU,,L. Dort,OKC,MISS Dort 27' 3PT Jump Shot,Missed Shot,Jump Shot,-96,252,27,1,3.0,0.0,h
S2425-G0192,1,05:06,OKC,,HOU,,L. Dort,OKC,MISS Dort 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,-36,268,27,1,3.0,0.0,h
S2425-G0192,1,04:27,OKC,,HOU,,L. Dort,OKC,SUB: Wiggins FOR Dort,Substitution,,0,0,0,0,,,h
S2425-G0192,2,05:02,OKC,,HOU,,L. Dort,OKC,Dort L.B.FOUL (P1.T4) (E.Scott),Foul,Loose Ball,0,0,0,0,,,h
S2425-G0192,3,11:45,OKC,,HOU,,L. Dort,OKC,Dort Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0192,3,09:39,OKC,,HOU,,L. Dort,OKC,MISS Dort 24' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,-238,-1,24,1,3.0,0.0,h
S2425-G0192,3,08:53,OKC,,HOU,,L. Dort,OKC,MISS Dort 26' 3PT Jump Shot,Missed Shot,Jump Shot,-206,151,26,1,3.0,0.0,h
S2425-G0192,3,08:39,OKC,,HOU,,L. Dort,OKC,Dort S.FOUL (P2.T2) (K.Scott),Foul,Shooting,0,0,0,0,,,h
S2425-G0192,3,07:23,OKC,,HOU,,L. Dort,OKC,MISS Dort 8' Step Back Jump Shot,Missed Shot,Step Back Jump shot,-4,75,8,1,2.0,0.0,h
S2425-G0192,3,06:31,OKC,,HOU,,L. Dort,OKC,MISS Dort 12' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,-53,108,12,1,2.0,0.0,h
S2425-G0192,3,06:18,OKC,,HOU,,L. Dort,OKC,Dort S.FOUL (P3.T4) (E.Scott),Foul,Shooting,0,0,0,0,,,h
S2425-G0192,3,06:18,OKC,,HOU,,L. Dort,OKC,SUB: Wiggins FOR Dort,Substitution,,0,0,0,0,,,h
