game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0170,1,00:59.900000,IND,33.0,ORL,23.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0170,1,00:59.900000,IND,33.0,ORL,24.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0170,1,00:33.600000,IND,35.0,ORL,26.0,M. Wagner,ORL,M. Wagner 3' Driving Layup (4 PTS) (Black 2 AST),Made Shot,Driving Layup Shot,-10,31,3,1,2.0,2.0,v
S2425-G0170,1,00:00.100000,IND,,ORL,,M. Wagner,ORL,MISS M. Wagner 4' Layup,Missed Shot,Layup Shot,15,40,4,1,2.0,0.0,v
S2425-G0170,2,11:20,IND,,ORL,,M. Wagner,ORL,MISS M. Wagner 4' Reverse Layup,Missed Shot,Reverse Layup Shot,-26,24,4,1,2.0,0.0,v
S2425-G0170,2,09:53,IND,,ORL,,M. Wagner,ORL,SUB: Caldwell-Pope FOR M. Wagner,Substitution,,0,0,0,0,,,v
S2425-G0170,3,05:13,IND,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0170,3,04:58,IND,74.0,ORL,71.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (5 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0170,3,04:58,IND,74.0,ORL,72.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (6 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0170,3,04:47,IND,,ORL,,M. Wagner,ORL,M. Wagner S.FOUL (P1.PN) (D.Taylor),Foul,Shooting,0,0,0,0,,,v
S2425-G0170,3,04:33,IND,76.0,ORL,73.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (7 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0170,3,04:33,IND,,ORL,,M. Wagner,ORL,MISS M. Wagner Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,v
S2425-G0170,3,03:04,IND,80.0,ORL,79.0,M. Wagner,ORL,M. Wagner 2' Cutting Finger Roll Layup Shot (9 PTS) (F. Wagner 5 AST),Made Shot,Cutting Finger Roll Layup Shot,16,11,2,1,2.0,2.0,v
S2425-G0170,3,02:29,IND,,ORL,,M. Wagner,ORL,MISS M. Wagner 24' 3PT Jump Shot,Missed Shot,Jump Shot,235,-5,24,1,3.0,0.0,v
S2425-G0170,3,02:00,IND,,ORL,,M. Wagner,ORL,M. Wagner Bad Pass Turnover (P1.T10),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0170,3,01:58,IND,,ORL,,M. Wagner,ORL,M. Wagner STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0170,3,01:55,IND,83.0,ORL,81.0,M. Wagner,ORL,M. Wagner 1' Layup (11 PTS),Made Shot,Layup Shot,-6,2,1,1,2.0,2.0,v
S2425-G0170,3,01:48,IND,,ORL,,M. Wagner,ORL,M. Wagner Violation:Kicked Ball (B.Schwab),Violation,Kicked Ball,0,0,0,0,,,v
S2425-G0170,3,00:47.300000,IND,,ORL,,M. Wagner,ORL,MISS M. Wagner 3' Layup,Missed Shot,Layup Shot,7,25,3,1,2.0,0.0,v
S2425-G0170,4,09:40,IND,94.0,ORL,92.0,M. Wagner,ORL,M. Wagner 3' Driving Layup (13 PTS) (Black 6 AST),Made Shot,Driving Layup Shot,27,22,3,1,2.0,2.0,v
S2425-G0170,4,09:40,IND,94.0,ORL,93.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 1 (14 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,v
S2425-G0170,4,09:22,IND,,ORL,,M. Wagner,ORL,SUB: Bitadze FOR M. Wagner,Substitution,,0,0,0,0,,,v
S2425-G0003,1,02:38,ORL,,CHA,,M. Wagner,ORL,MAGIC T.Foul (Def. 3 Sec M. Wagner ) (C.Washington),Foul,Defense 3 Second,0,0,0,0,,,h
S2425-G0003,2,10:20,ORL,,CHA,,M. Wagner,ORL,MISS M. Wagner 25' 3PT Jump Shot,Missed Shot,Jump Shot,-105,232,25,1,3.0,0.0,h
S2425-G0003,2,08:29,ORL,38.0,CHA,32.0,M. Wagner,ORL,M. Wagner 3PT Running Jump Shot (3 PTS) (da Silva 2 AST),Made Shot,Running Jump Shot,-228,13,0,1,3.0,3.0,h
S2425-G0003,2,07:58,ORL,40.0,CHA,35.0,M. Wagner,ORL,M. Wagner 2' Layup (5 PTS) (Black 1 AST),Made Shot,Layup Shot,16,13,2,1,2.0,2.0,h
S2425-G0003,2,07:58,ORL,41.0,CHA,35.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 1 (6 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,h
S2425-G0003,2,07:25,ORL,,CHA,,M. Wagner,ORL,M. Wagner P.FOUL (P1.T4) (E.Malloy),Foul,Personal,0,0,0,0,,,h
S2425-G0003,2,05:22,ORL,,CHA,,M. Wagner,ORL,MISS M. Wagner 3PT Jump Shot,Missed Shot,Jump Shot,229,52,0,1,3.0,0.0,h
S2425-G0003,2,03:55,ORL,,CHA,,M. Wagner,ORL,SUB: Bitadze FOR M. Wagner,Substitution,,0,0,0,0,,,h
S2425-G0003,3,01:54,ORL,82.0,CHA,64.0,M. Wagner,ORL,M. Wagner 9' Floating Jump Shot (8 PTS) (F. Wagner 4 AST),Made Shot,Floating Jump shot,-50,70,9,1,2.0,2.0,h
S2425-G0003,3,01:54,ORL,83.0,CHA,64.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 1 (9 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,h
S2425-G0003,3,01:39,ORL,,CHA,,M. Wagner,ORL,M. Wagner STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0003,3,00:55.300000,ORL,,CHA,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0003,3,00:37.300000,ORL,,CHA,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0003,3,00:37.300000,ORL,86.0,CHA,64.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (10 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0003,3,00:37.300000,ORL,87.0,CHA,64.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (11 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0003,4,11:51,ORL,90.0,CHA,66.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (12 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0003,4,11:51,ORL,91.0,CHA,66.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (13 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0003,4,11:32,ORL,,CHA,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0003,4,10:46,ORL,,CHA,,M. Wagner,ORL,M. Wagner Lost Ball Turnover (P1.T9),Turnover,Lost Ball,0,0,0,0,,,h
S2425-G0003,4,09:59,ORL,,CHA,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0003,4,09:40,ORL,95.0,CHA,66.0,M. Wagner,ORL,M. Wagner 26' 3PT Jump Shot (16 PTS) (Suggs 3 AST),Made Shot,Jump Shot,-124,233,26,1,3.0,3.0,h
S2425-G0003,4,09:11,ORL,,CHA,,M. Wagner,ORL,M. Wagner Out of Bounds - Bad Pass Turnover Turnover (P2.T10),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,h
S2425-G0003,4,07:43,ORL,,CHA,,M. Wagner,ORL,M. Wagner REBOUND (Off:2 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0003,4,07:22,ORL,,CHA,,M. Wagner,ORL,M. Wagner STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0003,4,05:04,ORL,104.0,CHA,76.0,M. Wagner,ORL,M. Wagner 3' Cutting Layup Shot (18 PTS) (Anthony 1 AST),Made Shot,Cutting Layup Shot,-17,23,3,1,2.0,2.0,h
S2425-G0003,4,04:19,ORL,,CHA,,M. Wagner,ORL,SUB: Houstan FOR M. Wagner,Substitution,,0,0,0,0,,,h
S2425-G0204,1,02:54,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 25' 3PT Jump Shot,Missed Shot,Jump Shot,-118,225,25,1,3.0,0.0,h
S2425-G0204,1,02:43,ORL,21.0,WAS,20.0,M. Wagner,ORL,M. Wagner 3PT Jump Shot (3 PTS) (F. Wagner 2 AST),Made Shot,Jump Shot,-225,14,0,1,3.0,3.0,h
S2425-G0204,1,02:01,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 25' 3PT Jump Shot,Missed Shot,Jump Shot,-150,198,25,1,3.0,0.0,h
S2425-G0204,1,00:54,ORL,26.0,WAS,20.0,M. Wagner,ORL,M. Wagner Driving Finger Roll Layup (5 PTS) (F. Wagner 3 AST),Made Shot,Driving Finger Roll Layup Shot,0,4,0,1,2.0,2.0,h
S2425-G0204,1,00:54,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,0.0,h
S2425-G0204,2,10:49,ORL,,WAS,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0204,2,10:37,ORL,28.0,WAS,25.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (6 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0204,2,10:37,ORL,29.0,WAS,25.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0204,2,10:04,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 2' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,13,16,2,1,2.0,0.0,h
S2425-G0204,2,10:04,ORL,,WAS,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0204,2,07:53,ORL,40.0,WAS,34.0,M. Wagner,ORL,M. Wagner 3PT Jump Shot (10 PTS) (da Silva 1 AST),Made Shot,Jump Shot,-228,22,0,1,3.0,3.0,h
S2425-G0204,2,07:34,ORL,42.0,WAS,36.0,M. Wagner,ORL,M. Wagner 2' Driving Layup (12 PTS) (Black 2 AST),Made Shot,Driving Layup Shot,23,8,2,1,2.0,2.0,h
S2425-G0204,2,07:15,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 25' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,195,155,25,1,3.0,0.0,h
S2425-G0204,2,06:51,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 2' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,16,13,2,1,2.0,0.0,h
S2425-G0204,2,06:44,ORL,,WAS,,M. Wagner,ORL,SUB: Caldwell-Pope FOR M. Wagner,Substitution,,0,0,0,0,,,h
S2425-G0204,3,03:28,ORL,,WAS,,M. Wagner,ORL,M. Wagner REBOUND (Off:2 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0204,3,03:15,ORL,83.0,WAS,66.0,M. Wagner,ORL,M. Wagner 3' Layup (14 PTS),Made Shot,Layup Shot,-25,15,3,1,2.0,2.0,h
S2425-G0204,3,01:38,ORL,,WAS,,M. Wagner,ORL,M. Wagner S.FOUL (P1.PN) (G.Petraitis),Foul,Shooting,0,0,0,0,,,h
S2425-G0204,3,00:20.600000,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 3PT Jump Shot,Missed Shot,Jump Shot,230,17,0,1,3.0,0.0,h
S2425-G0204,4,11:32,ORL,,WAS,,M. Wagner,ORL,M. Wagner REBOUND (Off:2 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0204,4,09:57,ORL,,WAS,,M. Wagner,ORL,M. Wagner P.FOUL (P2.T2) (G.Petraitis),Foul,Personal,0,0,0,0,,,h
S2425-G0204,4,09:40,ORL,,WAS,,M. Wagner,ORL,M. Wagner STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0204,4,09:01,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner 8' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,-71,42,8,1,2.0,0.0,h
S2425-G0204,4,08:01,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,0.0,h
S2425-G0204,4,08:01,ORL,99.0,WAS,78.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (15 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0204,4,07:45,ORL,,WAS,,M. Wagner,ORL,M. Wagner REBOUND (Off:2 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0204,4,04:49,ORL,112.0,WAS,85.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (16 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0204,4,04:49,ORL,,WAS,,M. Wagner,ORL,MISS M. Wagner Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,h
S2425-G0204,4,04:31,ORL,,WAS,,M. Wagner,ORL,M. Wagner REBOUND (Off:2 Def:4),Rebound,Unknown,0,0,0,0,,,h
S2425-G0204,4,03:46,ORL,,WAS,,M. Wagner,ORL,SUB: Houstan FOR M. Wagner,Substitution,,0,0,0,0,,,h
S2425-G0065,1,03:03,MIA,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0065,1,02:28,MIA,,ORL,,M. Wagner,ORL,M. Wagner L.B.FOUL (P1.PN) (J.Butler),Foul,Loose Ball,0,0,0,0,,,v
S2425-G0065,1,01:32,MIA,,ORL,,M. Wagner,ORL,MISS M. Wagner 3PT Jump Shot,Missed Shot,Jump Shot,-230,6,0,1,3.0,0.0,v
S2425-G0065,1,00:13.200000,MIA,,ORL,,M. Wagner,ORL,M. Wagner Traveling Turnover (P1.T2),Turnover,Traveling,0,0,0,0,,,v
S2425-G0065,2,11:36,MIA,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0065,2,08:08,MIA,,ORL,,M. Wagner,ORL,M. Wagner P.FOUL (P2.T2) (C.Blair),Foul,Personal,0,0,0,0,,,v
S2425-G0065,2,08:08,MIA,,ORL,,M. Wagner,ORL,SUB: Carter Jr. FOR M. Wagner,Substitution,,0,0,0,0,,,v
S2425-G0065,3,02:08,MIA,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0065,3,01:53,MIA,,ORL,,M. Wagner,ORL,MISS M. Wagner 24' 3PT Jump Shot,Missed Shot,Jump Shot,-225,87,24,1,3.0,0.0,v
S2425-G0065,3,01:14,MIA,67.0,ORL,94.0,M. Wagner,ORL,M. Wagner 2' Finger Roll Layup (2 PTS) (Black 3 AST),Made Shot,Finger Roll Layup Shot,-23,-7,2,1,2.0,2.0,v
S2425-G0065,3,00:40.800000,MIA,70.0,ORL,97.0,M. Wagner,ORL,M. Wagner 24' 3PT Jump Shot (5 PTS) (Anthony 4 AST),Made Shot,Jump Shot,86,225,24,1,3.0,3.0,v
S2425-G0065,4,11:34,MIA,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0065,4,11:28,MIA,74.0,ORL,98.0,M. Wagner,ORL,M. Wagner Free Throw 1 of 2 (6 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0065,4,11:28,MIA,74.0,ORL,99.0,M. Wagner,ORL,M. Wagner Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0065,4,11:19,MIA,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0065,4,09:15,MIA,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:1 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0065,4,05:21,MIA,,ORL,,M. Wagner,ORL,SUB: da Silva FOR M. Wagner,Substitution,,0,0,0,0,,,v
S2425-G0123,1,02:21,CHI,,ORL,,M. Wagner,ORL,M. Wagner REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
