game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0147,1,05:58,WAS,,MIA,,J. Valančiūnas,WAS,MISS Valančiūnas 8' Floating Jump Shot,Missed Shot,Floating Jump shot,-60,50,8,1,2.0,0.0,h
S2425-G0147,1,05:41,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas OFF.Foul (P1) (T.Brothers),Foul,Offensive,0,0,0,0,,,h
S2425-G0147,1,05:41,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas Offensive Foul Turnover (P1.T3),Turnover,Offensive Foul Turnover,0,0,0,0,,,h
S2425-G0147,1,05:17,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,1,04:40,WAS,,MIA,,J. Valančiūnas,WAS,MISS Valančiūnas 17' Jump Shot,Missed Shot,Jump Shot,-34,162,17,1,2.0,0.0,h
S2425-G0147,1,03:08,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,1,03:07,WAS,,MIA,,J. Valančiūnas,WAS,MISS Valančiūnas 4' Tip Layup Shot,Missed Shot,Tip Layup Shot,28,31,4,1,2.0,0.0,h
S2425-G0147,1,01:55,WAS,,MIA,,J. Valančiūnas,WAS,MISS Valančiūnas 14' Jump Shot,Missed Shot,Jump Shot,135,16,14,1,2.0,0.0,h
S2425-G0147,1,00:30.600000,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0147,1,00:28.400000,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,1,00:01.600000,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0147,2,04:53,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,2,04:10,WAS,,MIA,,J. Valančiūnas,WAS,MISS Valančiūnas 5' Layup,Missed Shot,Layup Shot,-47,3,5,1,2.0,0.0,h
S2425-G0147,2,04:07,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas T.FOUL (P1.T4) (T.Brothers),Foul,Technical,0,0,0,0,,,h
S2425-G0147,2,02:55,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas L.B.FOUL (P2.PN) (S.Corbin),Foul,Loose Ball,0,0,0,0,,,h
S2425-G0147,2,02:42,WAS,,MIA,,J. Valančiūnas,WAS,SUB: Kispert FOR Valančiūnas,Substitution,,0,0,0,0,,,h
S2425-G0147,3,06:01,WAS,60.0,MIA,77.0,J. Valančiūnas,WAS,Valančiūnas 18' Jump Shot (2 PTS) (Davis 1 AST),Made Shot,Jump Shot,169,53,18,1,2.0,2.0,h
S2425-G0147,3,05:18,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas S.FOUL (P3.PN) (S.Corbin),Foul,Shooting,0,0,0,0,,,h
S2425-G0147,3,04:10,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas REBOUND (Off:1 Def:4),Rebound,Unknown,0,0,0,0,,,h
S2425-G0147,3,02:35,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas OFF.Foul (P4) (A.Nagy),Foul,Offensive,0,0,0,0,,,h
S2425-G0147,3,02:35,WAS,,MIA,,J. Valančiūnas,WAS,Valančiūnas Offensive Foul Turnover (P2.T11),Turnover,Offensive Foul Turnover,0,0,0,0,,,h
