game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0147,1,11:41,WAS,0.0,MIA,2.0,B. Adebayo,MIA,Adebayo 8' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,-10,83,8,1,2.0,2.0,v
S2425-G0147,1,10:38,WAS,2.0,MIA,5.0,B. Adebayo,MIA,Adebayo 25' 3PT Jump Shot (5 PTS) (Rozier 1 AST),Made Shot,Jump Shot,135,206,25,1,3.0,3.0,v
S2425-G0147,1,08:22,WAS,,MIA,,B. Adebayo,MIA,Adebayo Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0147,1,08:03,WAS,8.0,MIA,12.0,B. Adebayo,MIA,Adebayo Free Throw 1 of 2 (6 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0147,1,08:03,WAS,8.0,MIA,13.0,B. Adebayo,MIA,Adebayo Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0147,1,07:40,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 12' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,-76,95,12,1,2.0,0.0,v
S2425-G0147,1,06:23,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,1,05:56,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,1,05:41,WAS,,MIA,,B. Adebayo,MIA,SUB: Burks FOR Adebayo,Substitution,,0,0,0,0,,,v
S2425-G0147,2,10:46,WAS,25.0,MIA,33.0,B. Adebayo,MIA,Adebayo 6' Turnaround Jump Shot (9 PTS),Made Shot,Turnaround Jump Shot,27,54,6,1,2.0,2.0,v
S2425-G0147,2,10:19,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 6' Hook Shot,Missed Shot,Hook Shot,7,55,6,1,2.0,0.0,v
S2425-G0147,2,10:06,WAS,27.0,MIA,36.0,B. Adebayo,MIA,Adebayo 27' 3PT Jump Shot (12 PTS) (Richardson 1 AST),Made Shot,Jump Shot,-163,209,27,1,3.0,3.0,v
S2425-G0147,2,09:33,WAS,29.0,MIA,38.0,B. Adebayo,MIA,Adebayo 14' Pullup Jump Shot (14 PTS),Made Shot,Pullup Jump shot,136,23,14,1,2.0,2.0,v
S2425-G0147,2,08:30,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,2,07:19,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 9' Floating Jump Shot,Missed Shot,Floating Jump shot,15,85,9,1,2.0,0.0,v
S2425-G0147,2,07:17,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:2 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,2,07:08,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 12' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,45,113,12,1,2.0,0.0,v
S2425-G0147,2,07:07,WAS,,MIA,,B. Adebayo,MIA,SUB: Bryant FOR Adebayo,Substitution,,0,0,0,0,,,v
S2425-G0147,2,04:29,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 25' 3PT Jump Shot,Missed Shot,Jump Shot,154,200,25,1,3.0,0.0,v
S2425-G0147,2,04:20,WAS,,MIA,,B. Adebayo,MIA,Adebayo L.B.FOUL (P1.T2) (T.Brothers),Foul,Loose Ball,0,0,0,0,,,v
S2425-G0147,2,04:10,WAS,,MIA,,B. Adebayo,MIA,Adebayo BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0147,2,03:16,WAS,37.0,MIA,52.0,B. Adebayo,MIA,Adebayo 14' Pullup Jump Shot (16 PTS) (Rozier 2 AST),Made Shot,Pullup Jump shot,-50,130,14,1,2.0,2.0,v
S2425-G0147,2,02:55,WAS,37.0,MIA,53.0,B. Adebayo,MIA,Adebayo Free Throw 1 of 2 (17 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0147,2,02:55,WAS,37.0,MIA,54.0,B. Adebayo,MIA,Adebayo Free Throw 2 of 2 (18 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0147,2,01:38,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 8' Layup,Missed Shot,Layup Shot,-74,34,8,1,2.0,0.0,v
S2425-G0147,2,01:34,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,2,01:33,WAS,41.0,MIA,56.0,B. Adebayo,MIA,Adebayo 2' Putback Dunk (20 PTS),Made Shot,Putback Dunk Shot,-16,15,2,1,2.0,2.0,v
S2425-G0147,2,01:30,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,2,01:18,WAS,,MIA,,B. Adebayo,MIA,Adebayo S.FOUL (P2.T4) (S.Corbin),Foul,Shooting,0,0,0,0,,,v
S2425-G0147,2,01:18,WAS,,MIA,,B. Adebayo,MIA,SUB: Bryant FOR Adebayo,Substitution,,0,0,0,0,,,v
S2425-G0147,3,11:38,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,3,10:03,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,3,09:27,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 21' Jump Shot,Missed Shot,Jump Shot,-205,-22,21,1,2.0,0.0,v
S2425-G0147,3,09:08,WAS,55.0,MIA,67.0,B. Adebayo,MIA,Adebayo 2' Dunk (22 PTS),Made Shot,Dunk Shot,-17,4,2,1,2.0,2.0,v
S2425-G0147,3,07:14,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:6),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,3,07:08,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 3' Driving Layup,Missed Shot,Driving Layup Shot,-33,8,3,1,2.0,0.0,v
S2425-G0147,3,06:19,WAS,,MIA,,B. Adebayo,MIA,Adebayo STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0147,3,05:26,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:7),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,3,05:18,WAS,60.0,MIA,80.0,B. Adebayo,MIA,Adebayo Free Throw 1 of 2 (23 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0147,3,05:18,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,v
S2425-G0147,3,04:46,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 13' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,25,130,13,1,2.0,0.0,v
S2425-G0147,3,04:02,WAS,,MIA,,B. Adebayo,MIA,Adebayo REBOUND (Off:3 Def:8),Rebound,Unknown,0,0,0,0,,,v
S2425-G0147,3,03:50,WAS,60.0,MIA,82.0,B. Adebayo,MIA,Adebayo 1' Alley Oop Dunk (25 PTS) (Rozier 3 AST),Made Shot,Alley Oop Dunk Shot,-9,4,1,1,2.0,2.0,v
S2425-G0147,3,03:37,WAS,,MIA,,B. Adebayo,MIA,SUB: Butler FOR Adebayo,Substitution,,0,0,0,0,,,v
S2425-G0147,4,10:34,WAS,71.0,MIA,95.0,B. Adebayo,MIA,Adebayo 28' 3PT Jump Shot (28 PTS) (Butler 4 AST),Made Shot,Jump Shot,55,271,28,1,3.0,3.0,v
S2425-G0147,4,09:15,WAS,,MIA,,B. Adebayo,MIA,MISS Adebayo 13' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,127,15,13,1,2.0,0.0,v
