game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0078,1,00:56.400000,TOR,,PHI,,A. Bona,PHI,Bona S.FOUL (P1.PN) (T.Brothers),Foul,Shooting,0,0,0,0,,,v
S2425-G0078,1,00:32.600000,TOR,,PHI,,A. Bona,PHI,SUB: Council IV FOR Bona,Substitution,,0,0,0,0,,,v
S2425-G0195,4,00:49.700000,LAL,,PHI,,A. Bona,PHI,Bona BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0195,4,00:47,LAL,,PHI,,A. Bona,PHI,Bona REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0195,4,00:08.800000,LAL,116.0,PHI,105.0,A. Bona,PHI,Bona 1' Driving Reverse Layup (2 PTS) (Dowtin Jr. 1 AST),Made Shot,Driving Reverse Layup Shot,10,9,1,1,2.0,2.0,v
S2425-G0195,4,00:08.800000,LAL,116.0,PHI,106.0,A. Bona,PHI,Bona Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,v
S2425-G0120,4,00:34.400000,PHI,,DET,,A. Bona,PHI,Bona BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0142,4,01:16,PHI,,MEM,,A. Bona,PHI,Bona Bad Pass Turnover (P1.T14),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0142,4,01:01,PHI,,MEM,,A. Bona,PHI,Bona REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2425-G0142,4,01:01,PHI,105.0,MEM,121.0,A. Bona,PHI,Bona Tip Layup Shot (2 PTS),Made Shot,Tip Layup Shot,0,0,0,1,2.0,2.0,h
S2425-G0066,4,01:26,PHI,,MIL,,A. Bona,PHI,Bona REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2425-G0066,4,01:26,PHI,105.0,MIL,120.0,A. Bona,PHI,Bona Putback Layup (2 PTS),Made Shot,Putback Layup Shot,0,0,0,1,2.0,2.0,h
S2425-G0066,4,00:44.500000,PHI,,MIL,,A. Bona,PHI,Bona S.FOUL (P1.PN) (S.Foster),Foul,Shooting,0,0,0,0,,,h
S2425-G0010,4,00:20.300000,ORL,,PHI,,A. Bona,PHI,Bona REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
