game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0029,1,02:27,MIL,,IND,,D. Wright,MIL,Wright REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0029,1,01:12,MIL,,IND,,D. Wright,MIL,MISS Wright 28' 3PT Jump Shot,Missed Shot,Jump Shot,-207,186,28,1,3.0,0.0,h
S2425-G0029,2,02:50,MIL,,IND,,D. Wright,MIL,Wright REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0029,2,02:48,MIL,,IND,,D. Wright,MIL,SUB: Portis FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0029,3,01:27,MIL,90.0,IND,72.0,D. Wright,MIL,Wright 9' Driving Floating Jump Shot (2 PTS),Made Shot,Driving Floating Jump Shot,25,82,9,1,2.0,2.0,h
S2425-G0005,1,01:05,MIL,,TOR,,D. Wright,MIL,MISS Wright 26' 3PT Jump Shot,Missed Shot,Jump Shot,32,254,26,1,3.0,0.0,h
S2425-G0005,1,00:27.300000,MIL,,TOR,,D. Wright,MIL,Wright REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2425-G0005,1,00:26.600000,MIL,26.0,TOR,21.0,D. Wright,MIL,Wright 3' Layup (2 PTS),Made Shot,Layup Shot,21,15,3,1,2.0,2.0,h
S2425-G0005,2,08:32,MIL,,TOR,,D. Wright,MIL,Wright STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0005,2,08:16,MIL,,TOR,,D. Wright,MIL,Wright STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0005,2,06:44,MIL,,TOR,,D. Wright,MIL,MISS Wright 25' 3PT Jump Shot,Missed Shot,Jump Shot,225,101,25,1,3.0,0.0,h
S2425-G0005,2,06:31,MIL,,TOR,,D. Wright,MIL,Wright STEAL (3 STL),,,0,0,0,0,,,h
S2425-G0005,2,05:49,MIL,,TOR,,D. Wright,MIL,SUB: Rollins FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0005,3,02:41,MIL,,TOR,,D. Wright,MIL,MISS Wright 24' 3PT Jump Shot,Missed Shot,Jump Shot,235,14,24,1,3.0,0.0,h
S2425-G0005,3,01:00,MIL,,TOR,,D. Wright,MIL,MISS Wright 26' 3PT Jump Shot,Missed Shot,Jump Shot,210,150,26,1,3.0,0.0,h
S2425-G0005,3,00:51.700000,MIL,,TOR,,D. Wright,MIL,Wright STEAL (4 STL),,,0,0,0,0,,,h
S2425-G0005,4,10:49,MIL,,TOR,,D. Wright,MIL,Wright REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0005,4,10:35,MIL,,TOR,,D. Wright,MIL,Wright REBOUND (Off:2 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0005,4,04:51,MIL,,TOR,,D. Wright,MIL,Wright STEAL (5 STL),,,0,0,0,0,,,h
S2425-G0005,4,01:56,MIL,,TOR,,D. Wright,MIL,SUB: Beauchamp FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0154,2,09:20,CLE,,MIL,,D. Wright,MIL,MISS Wright 2' Driving Layup,Missed Shot,Driving Layup Shot,5,21,2,1,2.0,0.0,v
S2425-G0154,2,07:37,CLE,,MIL,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0066,2,11:14,PHI,,MIL,,D. Wright,MIL,MISS Wright 26' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,-158,205,26,1,3.0,0.0,v
S2425-G0066,2,07:45,PHI,,MIL,,D. Wright,MIL,SUB: Lopez FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0066,3,02:04,PHI,76.0,MIL,94.0,D. Wright,MIL,Wright 2' Driving Finger Roll Layup (2 PTS) (Lopez 3 AST),Made Shot,Driving Finger Roll Layup Shot,23,8,2,1,2.0,2.0,v
S2425-G0066,4,11:52,PHI,,MIL,,D. Wright,MIL,Wright STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0066,4,09:22,PHI,,MIL,,D. Wright,MIL,MISS Wright 8' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,11,83,8,1,2.0,0.0,v
S2425-G0066,4,09:03,PHI,,MIL,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0083,2,09:50,MIL,38.0,CHI,36.0,D. Wright,MIL,Wright 1' Finger Roll Layup (2 PTS),Made Shot,Finger Roll Layup Shot,-1,6,1,1,2.0,2.0,h
S2425-G0083,2,07:43,MIL,,CHI,,D. Wright,MIL,Wright STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0083,2,06:59,MIL,49.0,CHI,42.0,D. Wright,MIL,Wright 3PT Jump Shot (5 PTS) (Prince 1 AST),Made Shot,Jump Shot,227,7,0,1,3.0,3.0,h
S2425-G0083,2,06:59,MIL,,CHI,,D. Wright,MIL,SUB: Lopez FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0083,4,06:46,MIL,,CHI,,D. Wright,MIL,MISS Wright 28' 3PT Jump Shot,Missed Shot,Jump Shot,71,267,28,1,3.0,0.0,h
S2425-G0083,4,06:24,MIL,,CHI,,D. Wright,MIL,Wright S.FOUL (P1.T2) (J.Ralls),Foul,Shooting,0,0,0,0,,,h
S2425-G0083,4,05:21,MIL,,CHI,,D. Wright,MIL,SUB: Trent Jr. FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0128,1,01:16,MEM,,MIL,,D. Wright,MIL,Wright S.FOUL (P1.PN) (D.Scott),Foul,Shooting,0,0,0,0,,,v
S2425-G0128,2,11:46,MEM,,MIL,,D. Wright,MIL,Wright BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0128,2,09:04,MEM,,MIL,,D. Wright,MIL,Wright REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0128,2,07:24,MEM,47.0,MIL,37.0,D. Wright,MIL,Wright 2' Driving Reverse Layup (2 PTS),Made Shot,Driving Reverse Layup Shot,-15,7,2,1,2.0,2.0,v
S2425-G0128,2,06:20,MEM,,MIL,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0128,3,01:51,MEM,95.0,MIL,68.0,D. Wright,MIL,Wright 27' 3PT Jump Shot (5 PTS) (Lopez 1 AST),Made Shot,Jump Shot,107,243,27,1,3.0,3.0,v
S2425-G0128,4,09:38,MEM,,MIL,,D. Wright,MIL,Wright S.FOUL (P2.T3) (J.Goble),Foul,Shooting,0,0,0,0,,,v
S2425-G0128,4,09:18,MEM,,MIL,,D. Wright,MIL,MISS Wright 9' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,55,71,9,1,2.0,0.0,v
S2425-G0128,4,05:20,MEM,109.0,MIL,91.0,D. Wright,MIL,Wright 25' 3PT Jump Shot (8 PTS) (Antetokounmpo 4 AST),Made Shot,Jump Shot,-92,231,25,1,3.0,3.0,v
S2425-G0128,4,04:44,MEM,,MIL,,D. Wright,MIL,SUB: Smith FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0145,1,00:34.900000,MIL,,CLE,,D. Wright,MIL,Wright Offensive Charge Foul (P1) (C.Kirkland),Foul,Offensive Charge,0,0,0,0,,,h
S2425-G0145,1,00:34.900000,MIL,,CLE,,D. Wright,MIL,Wright Offensive Foul Turnover (P1.T3),Turnover,Offensive Foul Turnover,0,0,0,0,,,h
S2425-G0145,1,00:00,MIL,,CLE,,D. Wright,MIL,MISS Wright 3PT Jump Shot,Missed Shot,Jump Shot,225,64,0,1,3.0,0.0,h
S2425-G0145,2,10:29,MIL,,CLE,,D. Wright,MIL,Wright S.FOUL (P2.T2) (B.Barnaky),Foul,Shooting,0,0,0,0,,,h
S2425-G0145,2,08:19,MIL,,CLE,,D. Wright,MIL,Wright REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0145,2,07:42,MIL,,CLE,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0145,4,07:32,MIL,,CLE,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,h
S2425-G0104,1,02:05,BOS,,MIL,,D. Wright,MIL,Wright Lost Ball Turnover (P1.T5),Turnover,Lost Ball,0,0,0,0,,,v
S2425-G0104,4,11:14,BOS,,MIL,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0098,1,00:00.500000,BKN,,MIL,,D. Wright,MIL,MISS Wright 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,-120,222,25,1,3.0,0.0,v
S2425-G0098,2,09:22,BKN,,MIL,,D. Wright,MIL,Wright BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0098,2,08:14,BKN,,MIL,,D. Wright,MIL,Wright REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0098,2,07:43,BKN,,MIL,,D. Wright,MIL,Wright Lost Ball Turnover (P1.T9),Turnover,Lost Ball,0,0,0,0,,,v
S2425-G0098,2,07:36,BKN,,MIL,,D. Wright,MIL,Wright REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0098,2,07:17,BKN,,MIL,,D. Wright,MIL,MISS Wright 8' Driving Layup,Missed Shot,Driving Layup Shot,70,33,8,1,2.0,0.0,v
S2425-G0098,2,07:14,BKN,,MIL,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,v
S2425-G0098,4,10:55,BKN,,MIL,,D. Wright,MIL,Wright S.FOUL (P1.T1) (M.Dagher),Foul,Shooting,0,0,0,0,,,v
S2425-G0098,4,07:54,BKN,,MIL,,D. Wright,MIL,SUB: Lillard FOR Wright,Substitution,,0,0,0,0,,,v
