game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0131,1,01:42,LAC,,PHX,,M. Morris,PHX,MISS Morris 11' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-38,106,11,1,2.0,0.0,v
S2425-G0131,1,01:23,LAC,,PHX,,M. Morris,PHX,SUB: Booker FOR Morris,Substitution,,0,0,0,0,,,v
S2425-G0111,1,04:22,PHX,,LAL,,M. Morris,PHX,Morris S.FOUL (P1.T3) (M.Smith),Foul,Shooting,0,0,0,0,,,h
S2425-G0111,1,02:38,PHX,,LAL,,M. Morris,PHX,SUB: Beal FOR Morris,Substitution,,0,0,0,0,,,h
S2425-G0018,1,02:34,OKC,26.0,PHX,11.0,M. Morris,PHX,Morris Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0018,1,02:34,OKC,26.0,PHX,12.0,M. Morris,PHX,Morris Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0018,1,00:29.500000,OKC,29.0,PHX,13.0,M. Morris,PHX,Morris Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0018,1,00:29.500000,OKC,29.0,PHX,14.0,M. Morris,PHX,Morris Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0018,2,11:32,OKC,,PHX,,M. Morris,PHX,MISS Morris 26' 3PT Jump Shot,Missed Shot,Jump Shot,-219,140,26,1,3.0,0.0,v
S2425-G0018,2,11:20,OKC,,PHX,,M. Morris,PHX,Morris REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0018,2,11:14,OKC,,PHX,,M. Morris,PHX,Morris Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,0,0,0,,,v
